(Row),(Day of Week),(AOS),(LOS),Satellite
46,Wednesday,"(13, 10, 29)","(13, 21, 36)",NOAA-15
47,Wednesday,"(14, 14, 58)","(14, 25, 27)",NOAA-19
48,Wednesday,"(14, 48, 58)","(15, 3, 56)",NOAA-15
49,Wednesday,"(15, 14, 19)","(15, 25, 53)",METOP-B
50,Wednesday,"(15, 53, 51)","(16, 9, 10)",NOAA-19
51,Wednesday,"(16, 5, 45)","(16, 20, 26)",METOP-C
52,Wednesday,"(16, 25, 19)","(16, 38, 1)",NOAA-18
53,Wednesday,"(16, 29, 40)","(16, 41, 16)",NOAA-15
54,Wednesday,"(16, 53, 10)","(17, 8, 23)",METOP-B
55,Wednesday,"(17, 35, 15)","(17, 48, 4)",NOAA-19
56,Wednesday,"(17, 45, 51)","(18, 0, 5)",METOP-C
57,Wednesday,"(18, 5, 3)","(18, 20, 31)",NOAA-18
58,Wednesday,"(18, 34, 13)","(18, 45, 54)",METOP-B
59,Wednesday,"(19, 46, 52)","(19, 58, 15)",NOAA-18
60,Thursday,"(0, 30, 7)","(0, 42, 51)",NOAA-15
61,Thursday,"(1, 40, 40)","(1, 53, 51)",NOAA-19
62,Thursday,"(1, 51, 12)","(2, 0, 39)",METOP-C
63,Thursday,"(2, 8, 6)","(2, 23, 10)",NOAA-15
64,Thursday,"(2, 36, 6)","(2, 49, 11)",METOP-B
65,Thursday,"(3, 19, 33)","(3, 35, 7)",NOAA-19
66,Thursday,"(3, 27, 11)","(3, 42, 17)",METOP-C
67,Thursday,"(3, 50, 51)","(4, 5, 10)",NOAA-18
68,Thursday,"(3, 51, 40)","(4, 1, 10)",NOAA-15
69,Thursday,"(4, 14, 41)","(4, 29, 51)",METOP-B
70,Thursday,"(5, 3, 59)","(5, 13, 55)",NOAA-19
71,Thursday,"(5, 8, 22)","(5, 21, 53)",METOP-C
72,Thursday,"(5, 30, 44)","(5, 45, 55)",NOAA-18
73,Thursday,"(5, 59, 7)","(6, 7, 53)",METOP-B
74,Thursday,"(14, 3, 35)","(14, 12, 21)",NOAA-19
75,Thursday,"(14, 23, 29)","(14, 38, 20)",NOAA-15
76,Thursday,"(14, 54, 29)","(15, 3, 35)",METOP-B
77,Thursday,"(15, 41, 47)","(15, 57, 7)",NOAA-19
78,Thursday,"(15, 45, 15)","(15, 59, 0)",METOP-C
79,Thursday,"(16, 3, 44)","(16, 16, 53)",NOAA-15
80,Thursday,"(16, 13, 22)","(16, 25, 7)",NOAA-18
81,Thursday,"(16, 32, 23)","(16, 47, 25)",METOP-B
82,Thursday,"(17, 23, 0)","(17, 36, 27)",NOAA-19
83,Thursday,"(17, 24, 57)","(17, 39, 43)",METOP-C
84,Thursday,"(17, 52, 46)","(18, 8, 15)",NOAA-18
85,Thursday,"(18, 13, 7)","(18, 26, 3)",METOP-B
86,Thursday,"(19, 6, 56)","(19, 15, 42)",METOP-C
87,Thursday,"(19, 34, 19)","(19, 46, 39)",NOAA-18
